991620, Type Name : ,Flow : 0 CFM,Family Name : ,Phase Created : New Construction,Mark : 416,Insulation Thickness : 0",Category : Ducts,Additional Flow : 0 CFM,Reynolds number : 0,Insulation Type : ,Design Option : -1,Image : <None>,Equivalent Diameter : 8",Velocity : 0 FPM,Type Id : 139188,Diameter : 8",Area : 10 SF,Hydraulic Diameter : 8",Slope : 0" / 12",Size Lock : No,Loss Coefficient : 0,Vertical Justification : Middle,Friction : 0.00 in-wg/100ft,Offset : 15' - 4",Top Elevation : 15' - 8",Pressure Drop : 0.00 in-wg,Category : Ducts,System Abbreviation : ,Horizontal Justification : Center,Reference Level : T.O. SLAB - 1ST,Bottom Elevation : 15' - 0",Type : Taps,System Type : Exhaust Air,Lining Type : ,End Offset : 15' - 4",Length : 4' - 7 31/32",Section : 14,Start Offset : 15' - 4",Free Size : 8"ø,Size : 8"ø,Velocity Pressure : 0.00 in-wg,Lining Thickness : 0",Overall Size : 8"ø,Family and Type : Round Duct: Taps,Family : Round Duct,System Classification : Exhaust Air,Comments : ,Phase Demolished : None,System Name : Mechanical Exhaust Air 1,FOT/FOB/SU/SD/= : 
1018314, Area : 2 SF,Size : 16"x16",Flow : 0 CFM,Pressure Drop : 0.00 in-wg,Mark : 566,Length : 0' - 4",Start Offset : 12' - 11 3/4",Reynolds number : 0,Phase Demolished : None,System Abbreviation : ,Height : 16",Vertical Justification : Middle,Lining Type : ,Top Elevation : 13' - 7 3/4",Comments : ,Type Id : 139185,Additional Flow : 0 CFM,Insulation Type : ,Size Lock : No,Loss Coefficient : 0,Category : Ducts,Family and Type : Rectangular Duct: Mitered Elbows / Taps,Equivalent Diameter : 17",Velocity Pressure : 0.00 in-wg,Design Option : -1,Type Name : ,System Type : Supply Air,System Classification : Supply Air,FOT/FOB/SU/SD/= : ,Section : 8,Type : Mitered Elbows / Taps,Category : Ducts,Image : <None>,Friction : 0.00 in-wg/100ft,Offset : 12' - 11 3/4",Phase Created : New Construction,Family Name : ,Velocity : 0 FPM,Reference Level : T.O. SLAB - 1ST,System Name : Mechanical Supply Air 23,Width : 16",Lining Thickness : 0",Bottom Elevation : 12' - 3 3/4",Insulation Thickness : 0",Slope : 0" / 12",Overall Size : 16"x16",End Offset : 12' - 11 3/4",Horizontal Justification : Center,Family : Rectangular Duct,Equivalent Diameter : 17",Hydraulic Diameter : 16",Free Size : 16"x16"
969328, Pressure Drop : 0.00 in-wg,Image : <None>,Design Option : -1,Family Name : ,Length : 2' - 8 15/32",Loss Coefficient : 0,Type Name : ,Velocity Pressure : 0.00 in-wg,Bottom Elevation : 9' - 11 17/32",Mark : 204,Size : 8"ø,Flow : 0 CFM,Diameter : 8",Reference Level : T.O. SLAB - 1ST,Hydraulic Diameter : 8",Area : 6 SF,Slope : 0" / 12",Top Elevation : 12' - 8",Size Lock : No,Reynolds number : 0,Category : Ducts,Free Size : 8"ø,Start Offset : 9' - 11 17/32",Phase Created : New Construction,System Type : Supply Air,System Abbreviation : ,Insulation Type : ,FOT/FOB/SU/SD/= : ,Type Id : 139188,System Name : Mechanical Supply Air 7,Type : Taps,Family and Type : Round Duct: Taps,Category : Ducts,Overall Size : 8"ø,Velocity : 0 FPM,End Offset : 12' - 8",Phase Demolished : None,Offset : 9' - 11 17/32",Equivalent Diameter : 8",System Classification : Supply Air,Lining Thickness : 0",Lining Type : ,Section : 28,Friction : 0.00 in-wg/100ft,Comments : ,Vertical Justification : Middle,Insulation Thickness : 0",Family : Round Duct,Additional Flow : 0 CFM,Horizontal Justification : Center
959261, Top Elevation : 16' - 0 1/2",Size : 18"ø,Comments : ,Bottom Elevation : 14' - 6 1/2",System Name : Mechanical Supply Air 2,Insulation Thickness : 0",Reynolds number : 0,Free Size : 18"ø,Type Name : ,Image : <None>,System Abbreviation : ,Area : 13 SF,Diameter : 18",Size Lock : No,Mark : 71,Category : Ducts,FOT/FOB/SU/SD/= : ,Insulation Type : ,System Classification : Supply Air,Loss Coefficient : 0,Additional Flow : 0 CFM,Hydraulic Diameter : 18",Start Offset : 15' - 3 1/2",Velocity : 0 FPM,Family : Round Duct,Vertical Justification : Middle,Type : Taps,Lining Thickness : 0",Pressure Drop : 0.00 in-wg,Lining Type : ,Length : 2' - 8 5/32",Phase Demolished : None,Offset : 15' - 3 1/2",Horizontal Justification : Center,Reference Level : T.O. SLAB - 1ST,Section : 3,End Offset : 15' - 3 1/2",Type Id : 139188,Equivalent Diameter : 18",System Type : Supply Air,Velocity Pressure : 0.00 in-wg,Flow : 0 CFM,Design Option : -1,Overall Size : 18"ø,Phase Created : New Construction,Slope : 0" / 12",Friction : 0.00 in-wg/100ft,Family and Type : Round Duct: Taps,Category : Ducts,Family Name : 
988928, System Abbreviation : ,Phase Created : New Construction,Category : Ducts,Velocity Pressure : 0.00 in-wg,Free Size : 12"ø,System Name : Mechanical Supply Air 7,Velocity : 0 FPM,Family Name : ,End Offset : 13' - 4",Size Lock : No,Vertical Justification : Middle,Image : <None>,Insulation Type : ,Family and Type : Round Duct: Taps,Offset : 13' - 4",Slope : 0" / 12",Friction : 0.00 in-wg/100ft,Bottom Elevation : 12' - 10",Category : Ducts,Phase Demolished : None,Family : Round Duct,Reference Level : T.O. SLAB - 1ST,Type Id : 139188,Hydraulic Diameter : 12",Design Option : -1,Mark : 381,Horizontal Justification : Center,Lining Thickness : 0",Equivalent Diameter : 12",Start Offset : 13' - 4",Insulation Thickness : 0",Area : 26 SF,Size : 12"ø,System Type : Supply Air,Type Name : ,Length : 8' - 2 15/32",Reynolds number : 0,Comments : ,Lining Type : ,Flow : 0 CFM,Pressure Drop : 0.00 in-wg,System Classification : Supply Air,Diameter : 12",Section : 65,FOT/FOB/SU/SD/= : ,Loss Coefficient : 0,Additional Flow : 0 CFM,Type : Taps,Overall Size : 12"ø,Top Elevation : 13' - 10"
996948, Insulation Thickness : 0",Size : 10"x28",Loss Coefficient : 0,Type Id : 139185,Family : Rectangular Duct,Area : 10 SF,Category : Ducts,Category : Ducts,Bottom Elevation : 9' - 11 17/32",Pressure Drop : 0.00 in-wg,Image : <None>,Slope : 0" / 12",Overall Size : 10"x28",Width : 10",Top Elevation : 11' - 6",Velocity Pressure : 0.00 in-wg,Family and Type : Rectangular Duct: Mitered Elbows / Taps,Type : Mitered Elbows / Taps,System Abbreviation : ,Length : 1' - 6 15/32",System Name : Mechanical Supply Air 14,Mark : 466,Offset : 11' - 6",Phase Created : New Construction,Equivalent Diameter : 18",Insulation Type : ,Friction : 0.00 in-wg/100ft,Design Option : -1,Comments : ,Reynolds number : 0,Horizontal Justification : Center,Hydraulic Diameter : 15",System Type : Supply Air,End Offset : 9' - 11 17/32",Free Size : 10"x28",Vertical Justification : Middle,Family Name : ,Section : 15,Start Offset : 11' - 6",Type Name : ,Lining Type : ,System Classification : Supply Air,Lining Thickness : 0",Phase Demolished : None,Equivalent Diameter : 18",Reference Level : T.O. SLAB - 1ST,Size Lock : No,Flow : 0 CFM,Velocity : 0 FPM,FOT/FOB/SU/SD/= : ,Height : 28",Additional Flow : 0 CFM
1025957, Type : Mitered Elbows / Taps,Equivalent Diameter : 33",Lining Thickness : 0",Category : Ducts,Family : Rectangular Duct,Section : 3,Horizontal Justification : Center,Size : 30"x30",Additional Flow : 0 CFM,Hydraulic Diameter : 30",Mark : 613,Vertical Justification : Middle,Size Lock : No,Family Name : ,Reference Level : T.O. L2 TERRANCE,Insulation Thickness : 0",Image : <None>,Phase Demolished : None,Lining Type : ,System Abbreviation : ,Phase Created : New Construction,Width : 30",Equivalent Diameter : 33",Start Offset : -4' - 6 5/8",Category : Ducts,Height : 30",Type Id : 139185,System Classification : Return Air,Family and Type : Rectangular Duct: Mitered Elbows / Taps,System Type : Return Air,Slope : 0" / 12",Pressure Drop : 0.00 in-wg,Flow : 0 CFM,FOT/FOB/SU/SD/= : ,Comments : ,System Name : Mechanical Return Air 9,Design Option : -1,Top Elevation : -3' - 3 5/8",Reynolds number : 0,Type Name : ,Offset : -4' - 6 5/8",Length : 0' - 9 7/8",Friction : 0.00 in-wg/100ft,Bottom Elevation : -5' - 9 5/8",Area : 8 SF,Overall Size : 30"x30",Loss Coefficient : 0,Velocity : 0 FPM,Insulation Type : ,End Offset : -4' - 6 5/8",Free Size : 30"x30",Velocity Pressure : 0.00 in-wg
1025954, Section : 3,System Type : Return Air,Area : 274 SF,Phase Created : New Construction,Horizontal Justification : Center,Size : 30"x30",System Name : Mechanical Return Air 9,Reynolds number : 0,End Offset : -3' - 2 5/8",System Classification : Return Air,Loss Coefficient : 0,Pressure Drop : 0.00 in-wg,Bottom Elevation : -3' - 2 5/8",Family : Rectangular Duct,Reference Level : T.O. L2 TERRANCE,Category : Ducts,Equivalent Diameter : 33",Velocity : 0 FPM,FOT/FOB/SU/SD/= : ,Length : 27' - 4 7/8",Size Lock : No,Type Id : 139185,Slope : 0" / 12",Flow : 0 CFM,Mark : 612,Start Offset : 24' - 2 1/4",Velocity Pressure : 0.00 in-wg,Equivalent Diameter : 33",Phase Demolished : None,Lining Thickness : 0",Insulation Thickness : 0",Vertical Justification : Middle,Height : 30",Comments : ,Image : <None>,Free Size : 30"x30",Family Name : ,Category : Ducts,Overall Size : 30"x30",System Abbreviation : ,Hydraulic Diameter : 30",Lining Type : ,Type Name : ,Top Elevation : 24' - 2 1/4",Friction : 0.00 in-wg/100ft,Insulation Type : ,Type : Mitered Elbows / Taps,Additional Flow : 0 CFM,Family and Type : Rectangular Duct: Mitered Elbows / Taps,Offset : 24' - 2 1/4",Width : 30",Design Option : -1
1018017, Family : Rectangular Duct,Offset : 12' - 11 3/4",Insulation Thickness : 0",Comments : ,Overall Size : 16"x16",Mark : 564,Equivalent Diameter : 17",Type Id : 139185,Lining Thickness : 0",Friction : 0.00 in-wg/100ft,End Offset : 12' - 11 3/4",Length : 0' - 4",Type : Mitered Elbows / Taps,Phase Demolished : None,Velocity : 0 FPM,Phase Created : New Construction,Hydraulic Diameter : 16",System Classification : Supply Air,Size Lock : No,FOT/FOB/SU/SD/= : ,Category : Ducts,Top Elevation : 13' - 7 3/4",Reference Level : T.O. SLAB - 1ST,Lining Type : ,System Type : Supply Air,Bottom Elevation : 12' - 3 3/4",Category : Ducts,Pressure Drop : 0.00 in-wg,Section : 5,Family and Type : Rectangular Duct: Mitered Elbows / Taps,Start Offset : 12' - 11 3/4",Area : 2 SF,Equivalent Diameter : 17",Velocity Pressure : 0.00 in-wg,Image : <None>,Type Name : ,Size : 16"x16",Design Option : -1,Reynolds number : 0,Height : 16",Insulation Type : ,Slope : 0" / 12",Loss Coefficient : 0,Vertical Justification : Middle,System Name : Mechanical Supply Air 23,Free Size : 16"x16",Additional Flow : 0 CFM,Family Name : ,Width : 16",Horizontal Justification : Center,Flow : 0 CFM,System Abbreviation : 
982963, Lining Type : ,System Classification : Supply Air,Size : 6"ø,Family : Round Duct,Phase Created : New Construction,Top Elevation : 11' - 11",Start Offset : 11' - 8",End Offset : 11' - 8",Lining Thickness : 0",Overall Size : 6"ø,Friction : 0.00 in-wg/100ft,Velocity Pressure : 0.00 in-wg,Section : 27,Pressure Drop : 0.00 in-wg,Reynolds number : 0,Diameter : 6",Category : Ducts,Equivalent Diameter : 6",Free Size : 6"ø,Flow : 0 CFM,Additional Flow : 0 CFM,Insulation Thickness : 0",System Type : Supply Air,Velocity : 0 FPM,Vertical Justification : Middle,Insulation Type : ,System Name : Mechanical Supply Air 3,Mark : 341,Bottom Elevation : 11' - 5",Offset : 11' - 8",Hydraulic Diameter : 6",Comments : ,Reference Level : T.O. SLAB - 1ST,Design Option : -1,System Abbreviation : ,Slope : 0" / 12",Loss Coefficient : 0,Type Id : 139188,Family Name : ,Length : 2' - 1 5/16",Type : Taps,Category : Ducts,Image : <None>,Size Lock : No,FOT/FOB/SU/SD/= : ,Horizontal Justification : Center,Family and Type : Round Duct: Taps,Type Name : ,Area : 3 SF,Phase Demolished : None
956687, Bottom Elevation : 14' - 11",Mark : 29,Type : Taps,Flow : 0 CFM,Category : Ducts,Type Name : ,Top Elevation : 16' - 11",Lining Thickness : 0",Insulation Type : ,Size Lock : No,Type Id : 139188,Slope : 0" / 12",Insulation Thickness : 0",Family and Type : Round Duct: Taps,Phase Created : New Construction,Hydraulic Diameter : 24",Phase Demolished : None,System Name : Mechanical Supply Air 1,Loss Coefficient : 0,System Abbreviation : ,End Offset : 15' - 11",System Classification : Supply Air,Velocity : 0 FPM,FOT/FOB/SU/SD/= : ,Equivalent Diameter : 24",Diameter : 24",Section : 12,Design Option : -1,Family : Round Duct,Reynolds number : 0,Offset : 15' - 11",Length : 6' - 8 1/2",Start Offset : 15' - 11",Additional Flow : 0 CFM,Category : Ducts,Vertical Justification : Middle,Family Name : ,Reference Level : T.O. SLAB - 1ST,Image : <None>,Size : 24"ø,Free Size : 24"ø,Lining Type : ,Area : 42 SF,Friction : 0.00 in-wg/100ft,Comments : ,Overall Size : 24"ø,Velocity Pressure : 0.00 in-wg,System Type : Supply Air,Horizontal Justification : Center,Pressure Drop : 0.00 in-wg
968684, Slope : 0" / 12",Start Offset : 10' - 10",Type Name : ,System Name : Mechanical Supply Air 7,Velocity Pressure : 0.00 in-wg,Area : 11 SF,Phase Created : New Construction,Free Size : 16"ø,System Classification : Supply Air,Friction : 0.00 in-wg/100ft,Hydraulic Diameter : 16",Size : 16"ø,Category : Ducts,Insulation Type : ,End Offset : 10' - 10",System Type : Supply Air,Reference Level : T.O. SLAB - 1ST,Additional Flow : 0 CFM,Vertical Justification : Middle,Family Name : ,Offset : 10' - 10",Pressure Drop : 0.00 in-wg,Velocity : 0 FPM,Flow : 0 CFM,System Abbreviation : ,Section : 84,Loss Coefficient : 0,Family : Round Duct,Length : 2' - 8 5/32",Image : <None>,Insulation Thickness : 0",FOT/FOB/SU/SD/= : ,Diameter : 16",Horizontal Justification : Center,Lining Type : ,Type Id : 139188,Size Lock : No,Type : Taps,Comments : ,Category : Ducts,Reynolds number : 0,Lining Thickness : 0",Mark : 182,Top Elevation : 11' - 6",Equivalent Diameter : 16",Family and Type : Round Duct: Taps,Phase Demolished : None,Design Option : -1,Overall Size : 16"ø,Bottom Elevation : 10' - 2"
972358, Category : Ducts,Reference Level : T.O. SLAB - 1ST,Horizontal Justification : Center,Friction : 0.01 in-wg/100ft,Family : Round Duct,Mark : 217,Velocity : 310 FPM,Type : Taps,Comments : ,Top Elevation : 13' - 10",Overall Size : 12"ø,Phase Demolished : None,Velocity Pressure : 0.01 in-wg,Type Id : 139188,Size : 12"ø,Category : Ducts,System Type : Supply Air,Lining Type : ,Type Name : ,FOT/FOB/SU/SD/= : ,Design Option : -1,Bottom Elevation : 12' - 10",Lining Thickness : 0",Offset : 13' - 4",Vertical Justification : Middle,Flow : 245 CFM,System Abbreviation : ,End Offset : 13' - 4",Free Size : 12"ø,Slope : 0" / 12",Equivalent Diameter : 12",Start Offset : 13' - 4",System Classification : Supply Air,Diameter : 12",Pressure Drop : 0.00 in-wg,Length : 1' - 3",Reynolds number : 32042.855679,Insulation Type : ,Insulation Thickness : 0",Hydraulic Diameter : 12",Additional Flow : 0 CFM,Family and Type : Round Duct: Taps,Family Name : ,Size Lock : No,Image : <None>,Section : 44,Phase Created : New Construction,System Name : Mechanical Supply Air 7,Area : 4 SF,Loss Coefficient : 0.030504
981212, Slope : 0" / 12",System Type : Supply Air,Family and Type : Round Duct: Taps,Phase Demolished : None,Size : 10"ø,Family Name : ,Phase Created : New Construction,Type Name : ,Type : Taps,Flow : 0 CFM,Loss Coefficient : 0,Velocity : 0 FPM,System Classification : Supply Air,Image : <None>,Length : 1' - 9 9/32",Family : Round Duct,Velocity Pressure : 0.00 in-wg,Additional Flow : 0 CFM,Pressure Drop : 0.00 in-wg,Category : Ducts,Type Id : 139188,Insulation Type : ,Reynolds number : 0,Size Lock : No,System Abbreviation : ,Friction : 0.00 in-wg/100ft,Overall Size : 10"ø,Offset : 11' - 8",Lining Thickness : 0",Mark : 315,Comments : ,Horizontal Justification : Center,Vertical Justification : Middle,Start Offset : 11' - 8",System Name : Mechanical Supply Air 2,Equivalent Diameter : 10",FOT/FOB/SU/SD/= : ,Diameter : 10",Design Option : -1,Area : 5 SF,Insulation Thickness : 0",End Offset : 11' - 8",Category : Ducts,Free Size : 10"ø,Lining Type : ,Top Elevation : 12' - 1",Reference Level : T.O. SLAB - 1ST,Section : 34,Bottom Elevation : 11' - 3",Hydraulic Diameter : 10"
1049410, Phase Created : New Construction,Height : 30",Type Name : ,Additional Flow : 0 CFM,Insulation Type : ,Velocity Pressure : 0.00 in-wg,Width : 30",Family and Type : Rectangular Duct: Mitered Elbows / Taps,System Name : Mechanical Supply Air 1,Equivalent Diameter : 33",Slope : 0" / 12",Flow : 0 CFM,Family : Rectangular Duct,Phase Demolished : None,Image : <None>,Reference Level : ROOF,Size : 30"x30",System Type : Supply Air,FOT/FOB/SU/SD/= : ,Vertical Justification : Middle,Horizontal Justification : Center,Family Name : ,Type Id : 139185,Hydraulic Diameter : 30",Free Size : 30"x30",Length : 0' - 5 5/32",System Abbreviation : ,Area : 4 SF,End Offset : 2' - 3 1/4",Design Option : -1,Mark : 672,Size Lock : No,Top Elevation : 3' - 6 1/4",Equivalent Diameter : 33",Category : Ducts,Offset : 2' - 3 1/4",Insulation Thickness : 0",Start Offset : 2' - 3 1/4",Comments : ,Category : Ducts,Lining Thickness : 0",Velocity : 0 FPM,System Classification : Supply Air,Section : 42,Bottom Elevation : 1' - 0 1/4",Overall Size : 30"x30",Pressure Drop : 0.00 in-wg,Type : Mitered Elbows / Taps,Reynolds number : 0,Lining Type : ,Friction : 0.00 in-wg/100ft,Loss Coefficient : 0
969410, Diameter : 8",Reference Level : T.O. SLAB - 1ST,Phase Created : New Construction,Family Name : ,Length : 2' - 8 15/32",Mark : 210,Horizontal Justification : Center,Velocity Pressure : 0.00 in-wg,Size : 8"ø,Equivalent Diameter : 8",Bottom Elevation : 9' - 11 17/32",Size Lock : No,Lining Thickness : 0",Hydraulic Diameter : 8",System Abbreviation : ,Vertical Justification : Middle,Area : 6 SF,Overall Size : 8"ø,Offset : 9' - 11 17/32",Start Offset : 9' - 11 17/32",System Type : Supply Air,End Offset : 12' - 8",Type Id : 139188,Friction : 0.00 in-wg/100ft,Loss Coefficient : 0,Comments : ,FOT/FOB/SU/SD/= : ,Insulation Type : ,Phase Demolished : None,System Name : Mechanical Supply Air 7,Category : Ducts,Flow : 0 CFM,Pressure Drop : 0.00 in-wg,Top Elevation : 12' - 8",Category : Ducts,Design Option : -1,Slope : 0" / 12",Reynolds number : 0,Velocity : 0 FPM,Type : Taps,Family : Round Duct,Lining Type : ,Type Name : ,Section : 34,Free Size : 8"ø,Family and Type : Round Duct: Taps,Insulation Thickness : 0",System Classification : Supply Air,Additional Flow : 0 CFM,Image : <None>
1049412, Velocity : 0 FPM,Friction : 0.00 in-wg/100ft,Lining Thickness : 0",Free Size : 30"x30",Pressure Drop : 0.00 in-wg,Lining Type : ,Reynolds number : 0,Family : Rectangular Duct,Overall Size : 30"x30",Vertical Justification : Middle,Type Name : ,Width : 30",Flow : 0 CFM,Mark : 673,Family Name : ,End Offset : 2' - 3 1/4",Area : 91 SF,Insulation Type : ,System Abbreviation : ,Velocity Pressure : 0.00 in-wg,System Name : Mechanical Supply Air 1,Section : 42,Height : 30",Length : 9' - 1 9/16",Type Id : 139185,FOT/FOB/SU/SD/= : ,Size : 30"x30",Horizontal Justification : Center,Insulation Thickness : 0",Equivalent Diameter : 33",Bottom Elevation : 1' - 0 1/4",Size Lock : No,System Classification : Supply Air,Reference Level : ROOF,Additional Flow : 0 CFM,Slope : 0" / 12",Hydraulic Diameter : 30",Family and Type : Rectangular Duct: Mitered Elbows / Taps,Offset : 2' - 3 1/4",Category : Ducts,Image : <None>,Loss Coefficient : 0,Type : Mitered Elbows / Taps,Start Offset : 2' - 3 1/4",System Type : Supply Air,Phase Created : New Construction,Phase Demolished : None,Comments : ,Top Elevation : 3' - 6 1/4",Category : Ducts,Equivalent Diameter : 33",Design Option : -1
969480, Offset : 9' - 11 17/32",Overall Size : 8"ø,Loss Coefficient : 0,Type : Taps,Equivalent Diameter : 8",Reference Level : T.O. SLAB - 1ST,Free Size : 8"ø,Image : <None>,Flow : 0 CFM,Section : 37,Diameter : 8",System Type : Supply Air,Start Offset : 9' - 11 17/32",Slope : 0" / 12",Friction : 0.00 in-wg/100ft,Additional Flow : 0 CFM,System Abbreviation : ,Comments : ,Top Elevation : 12' - 8",Hydraulic Diameter : 8",Lining Type : ,Family Name : ,System Classification : Supply Air,Phase Created : New Construction,End Offset : 12' - 8",Insulation Thickness : 0",Design Option : -1,Length : 2' - 8 15/32",System Name : Mechanical Supply Air 7,Lining Thickness : 0",Type Name : ,Type Id : 139188,Pressure Drop : 0.00 in-wg,Category : Ducts,Phase Demolished : None,Horizontal Justification : Center,Mark : 212,Velocity Pressure : 0.00 in-wg,Category : Ducts,Size Lock : No,Velocity : 0 FPM,Size : 8"ø,Reynolds number : 0,Family : Round Duct,Vertical Justification : Middle,FOT/FOB/SU/SD/= : ,Bottom Elevation : 9' - 11 17/32",Area : 6 SF,Family and Type : Round Duct: Taps,Insulation Type : 
980996, Insulation Thickness : 0",Category : Ducts,Reynolds number : 0,Free Size : 8"ø,Slope : 0" / 12",Size : 8"ø,Pressure Drop : 0.00 in-wg,Phase Created : New Construction,System Classification : Supply Air,Vertical Justification : Middle,Offset : 11' - 8",Family and Type : Round Duct: Taps,Diameter : 8",Velocity : 0 FPM,Overall Size : 8"ø,Start Offset : 11' - 8",Flow : 0 CFM,Type Name : ,Type Id : 139188,Loss Coefficient : 0,Image : <None>,Reference Level : T.O. SLAB - 1ST,Insulation Type : ,Category : Ducts,Section : 36,Design Option : -1,Length : 2' - 10 17/32",Friction : 0.00 in-wg/100ft,Size Lock : No,Hydraulic Diameter : 8",Comments : ,Lining Thickness : 0",FOT/FOB/SU/SD/= : ,End Offset : 11' - 8",Mark : 310,Family : Round Duct,Lining Type : ,Top Elevation : 12' - 0",System Type : Supply Air,System Abbreviation : ,Bottom Elevation : 11' - 4",Additional Flow : 0 CFM,Equivalent Diameter : 8",Horizontal Justification : Center,Velocity Pressure : 0.00 in-wg,Family Name : ,Area : 6 SF,Phase Demolished : None,Type : Taps,System Name : Mechanical Supply Air 3
960246, Lining Type : ,Size Lock : No,Family Name : ,Size : 24"ø,Lining Thickness : 0",Velocity : 0 FPM,Insulation Thickness : 0",Phase Created : New Construction,Vertical Justification : Middle,Diameter : 24",System Type : Supply Air,Friction : 0.00 in-wg/100ft,Reference Level : T.O. SLAB - 1ST,Type Id : 139188,Category : Ducts,Loss Coefficient : 0,Pressure Drop : 0.00 in-wg,Offset : 15' - 11 1/4",End Offset : 15' - 11 1/4",Family and Type : Round Duct: Taps,Category : Ducts,Slope : 0" / 12",Free Size : 24"ø,Equivalent Diameter : 24",Section : 10,System Classification : Supply Air,Reynolds number : 0,Type Name : ,Top Elevation : 16' - 11 1/4",Velocity Pressure : 0.00 in-wg,Family : Round Duct,Flow : 0 CFM,System Abbreviation : ,Overall Size : 24"ø,Additional Flow : 0 CFM,Type : Taps,FOT/FOB/SU/SD/= : ,Horizontal Justification : Center,System Name : Mechanical Supply Air 3,Design Option : -1,Comments : ,Insulation Type : ,Phase Demolished : None,Mark : 87,Start Offset : 15' - 11 1/4",Length : 2' - 6 11/16",Image : <None>,Hydraulic Diameter : 24",Bottom Elevation : 14' - 11 1/4",Area : 16 SF
988680, Insulation Thickness : 0",Phase Created : New Construction,Family and Type : Round Duct: Taps,Insulation Type : ,Reference Level : T.O. SLAB - 1ST,Category : Ducts,Vertical Justification : Middle,System Name : Mechanical Supply Air 7,Mark : 375,Phase Demolished : None,Pressure Drop : 0.00 in-wg,Size Lock : No,Free Size : 16"ø,Velocity Pressure : 0.00 in-wg,Flow : 0 CFM,Size : 16"ø,Bottom Elevation : 12' - 8",Image : <None>,Lining Thickness : 0",Type Name : ,Lining Type : ,Family : Round Duct,Overall Size : 16"ø,Slope : 0" / 12",Family Name : ,Offset : 13' - 4",Loss Coefficient : 0,Additional Flow : 0 CFM,Section : 60,System Type : Supply Air,Category : Ducts,Hydraulic Diameter : 16",Diameter : 16",Comments : ,Type : Taps,Design Option : -1,Start Offset : 13' - 4",FOT/FOB/SU/SD/= : ,End Offset : 13' - 4",Type Id : 139188,Top Elevation : 14' - 0",System Abbreviation : ,Length : 0' - 3 5/8",Reynolds number : 0,Velocity : 0 FPM,Horizontal Justification : Center,System Classification : Supply Air,Friction : 0.00 in-wg/100ft,Equivalent Diameter : 16",Area : 1 SF
999756, Width : 24",Type Id : 139185,Type Name : ,Mark : 501,Horizontal Justification : Center,Start Offset : 14' - 8",Lining Thickness : 0",Category : Ducts,Velocity : 0 FPM,Slope : 0" / 12",Loss Coefficient : 0,Reynolds number : 0,Family Name : ,Overall Size : 24"x10",Additional Flow : 0 CFM,Length : 0' - 1 7/32",Velocity Pressure : 0.00 in-wg,Phase Created : New Construction,Phase Demolished : None,System Name : Mechanical Supply Air 12,Equivalent Diameter : 17",Section : 25,Height : 10",System Abbreviation : ,Bottom Elevation : 14' - 3",Reference Level : T.O. SLAB - 1ST,FOT/FOB/SU/SD/= : ,Image : <None>,Top Elevation : 15' - 1",System Classification : Supply Air,Size Lock : No,Insulation Thickness : 0",Vertical Justification : Middle,Comments : ,Hydraulic Diameter : 14",Design Option : -1,End Offset : 14' - 8",Type : Mitered Elbows / Taps,Family and Type : Rectangular Duct: Mitered Elbows / Taps,Category : Ducts,Area : 1 SF,System Type : Supply Air,Lining Type : ,Offset : 14' - 8",Free Size : 24"x10",Flow : 0 CFM,Pressure Drop : 0.00 in-wg,Insulation Type : ,Equivalent Diameter : 17",Size : 24"x10",Family : Rectangular Duct,Friction : 0.00 in-wg/100ft
961057, Insulation Type : ,Overall Size : 16"ø,Area : 14 SF,FOT/FOB/SU/SD/= : ,Comments : ,Type Id : 139188,Bottom Elevation : 13' - 7 1/4",Lining Thickness : 0",Length : 3' - 4 1/8",Friction : 0.00 in-wg/100ft,Horizontal Justification : Center,System Classification : Supply Air,End Offset : 14' - 3 1/4",System Type : Supply Air,Family : Round Duct,Hydraulic Diameter : 16",Mark : 101,Offset : 14' - 3 1/4",Size : 16"ø,Family and Type : Round Duct: Taps,Slope : 0" / 12",Category : Ducts,Pressure Drop : 0.00 in-wg,Type Name : ,Category : Ducts,System Abbreviation : ,Flow : 0 CFM,Section : 8,Type : Taps,Diameter : 16",Phase Created : New Construction,Start Offset : 14' - 3 1/4",Reynolds number : 0,Reference Level : T.O. SLAB - 1ST,Phase Demolished : None,Velocity Pressure : 0.00 in-wg,Size Lock : No,Design Option : -1,Family Name : ,Insulation Thickness : 0",Free Size : 16"ø,Equivalent Diameter : 16",Vertical Justification : Middle,Image : <None>,Additional Flow : 0 CFM,Velocity : 0 FPM,Top Elevation : 14' - 11 1/4",System Name : Mechanical Supply Air 3,Loss Coefficient : 0,Lining Type : 
